,Headline,Sarcasm
3141,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3142,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3143,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3144,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3145,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3146,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3147,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3148,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3149,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3150,American Airlines Suspends Alcohol Service For Economy Class,1
3151,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3152,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3153,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3154,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3155,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3156,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3157,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3158,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3159,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3160,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3161,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3162,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3163,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3164,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3165,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3166,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3167,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3168,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3169,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3170,American Airlines Suspends Alcohol Service For Economy Class,1
3171,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3172,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3173,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3174,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3175,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3176,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3177,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3178,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3179,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3180,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3181,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3182,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3183,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3184,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3185,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3186,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3187,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3188,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3189,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3190,American Airlines Suspends Alcohol Service For Economy Class,1
3191,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3192,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3193,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3194,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3195,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3196,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3197,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3198,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3199,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3200,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3201,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3202,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3203,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3204,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3205,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3206,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3207,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3208,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3209,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3210,American Airlines Suspends Alcohol Service For Economy Class,1
3211,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3212,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3213,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3214,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3215,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3216,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3217,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3218,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3219,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3220,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3221,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3222,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3223,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3224,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3225,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3226,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3227,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3228,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3229,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3230,American Airlines Suspends Alcohol Service For Economy Class,1
3231,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3232,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3233,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3234,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3235,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3236,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3237,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3238,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3239,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3240,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3241,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3242,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3243,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3244,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3245,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3246,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3247,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3248,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3249,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3250,American Airlines Suspends Alcohol Service For Economy Class,1
3251,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3252,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3253,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3254,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3255,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3256,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3257,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3258,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3259,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3260,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3261,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3262,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3263,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3264,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3265,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3266,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3267,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3268,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3269,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3270,American Airlines Suspends Alcohol Service For Economy Class,1
3271,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3272,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3273,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3274,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3275,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3276,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3277,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3278,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3279,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3280,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3281,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3282,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3283,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3284,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3285,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3286,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3287,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3288,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3289,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3290,American Airlines Suspends Alcohol Service For Economy Class,1
3291,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3292,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3293,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3294,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3295,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3296,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3297,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3298,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3299,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3300,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3301,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3302,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3303,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3304,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3305,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3306,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3307,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3308,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3309,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3310,American Airlines Suspends Alcohol Service For Economy Class,1
3311,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3312,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3313,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3314,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3315,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3316,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3317,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3318,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3319,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3320,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3321,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3322,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3323,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3324,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3325,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3326,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3327,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3328,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3329,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3330,American Airlines Suspends Alcohol Service For Economy Class,1
3331,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3332,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3333,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3334,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3335,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3336,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3337,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3338,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3339,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3340,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3341,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3342,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3343,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3344,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3345,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3346,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3347,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3348,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3349,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3350,American Airlines Suspends Alcohol Service For Economy Class,1
3351,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3352,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3353,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3354,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3355,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3356,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3357,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3358,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3359,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3360,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3361,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3362,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3363,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3364,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3365,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3366,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3367,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3368,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3369,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3370,American Airlines Suspends Alcohol Service For Economy Class,1
3371,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3372,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3373,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3374,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3375,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3376,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3377,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3378,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3379,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3380,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3381,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3382,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3383,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3384,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3385,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3386,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3387,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3388,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3389,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3390,American Airlines Suspends Alcohol Service For Economy Class,1
3391,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3392,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3393,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3394,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3395,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3396,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3397,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3398,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3399,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3400,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3401,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3402,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3403,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3404,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3405,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3406,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3407,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3408,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3409,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3410,American Airlines Suspends Alcohol Service For Economy Class,1
3411,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3412,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3413,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3414,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3415,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3416,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3417,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3418,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3419,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3420,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3421,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3422,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3423,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3424,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3425,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3426,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3427,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3428,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3429,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3430,American Airlines Suspends Alcohol Service For Economy Class,1
3431,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3432,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3433,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3434,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3435,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3436,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3437,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3438,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3439,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3440,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3441,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3442,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3443,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3444,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3445,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3446,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3447,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3448,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3449,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3450,American Airlines Suspends Alcohol Service For Economy Class,1
3451,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3452,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3453,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3454,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3455,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3456,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3457,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3458,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3459,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3460,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3461,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3462,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3463,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
3464,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
3465,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
3466,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
3467,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
3468,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
3469,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
3470,American Airlines Suspends Alcohol Service For Economy Class,1
3471,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
3472,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
3473,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3474,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
3475,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
3476,Mom Comes Back From Long Call With Friend Looking Real Sad,1
3477,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
3478,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
3479,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
3480,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
3481,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
3482,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
3483,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
